Mot,Prononciation,Type
cryoplancton,kʁijɔplɑ̃ktɔ̃,nom
cryoplanctons,kʁijɔplɑ̃ktɔ̃,nom_flexion
cryopompa,kʁijopɔ̃pa,verbe_flexion
cryopompai,kʁijopɔ̃pe,verbe_flexion
cryopompaient,kʁijopɔ̃pɛ,verbe_flexion
cryopompais,kʁijopɔ̃pɛ,verbe_flexion
cryopompait,kʁijopɔ̃pɛ,verbe_flexion
cryopompant,kʁijopɔ̃pɑ̃,verbe_flexion
cryopompas,kʁijopɔ̃pa,verbe_flexion
cryopompasse,kʁijopɔ̃pas,verbe_flexion
cryopompassent,kʁijopɔ̃pas,verbe_flexion
cryopompasses,kʁijopɔ̃pas,verbe_flexion
cryopompassiez,kʁijopɔ̃pasje,verbe_flexion
cryopompassions,kʁijopɔ̃pasjɔ̃,verbe_flexion
cryopompe,kʁijopɔ̃p,verbe_flexion
cryopompent,kʁijopɔ̃p,verbe_flexion
cryopomper,kʁijopɔ̃pe,verbe
cryopompera,kʁijopɔ̃pəʁa,verbe_flexion
cryopomperai,kʁijopɔ̃pəʁe,verbe_flexion
cryopomperaient,kʁijopɔ̃pəʁɛ,verbe_flexion
cryopomperais,kʁijopɔ̃pəʁɛ,verbe_flexion
cryopomperait,kʁijopɔ̃pəʁɛ,verbe_flexion
cryopomperas,kʁijopɔ̃pəʁa,verbe_flexion
cryopomperez,kʁijopɔ̃pəʁe,verbe_flexion
cryopomperiez,kʁijopɔ̃pəʁje,verbe_flexion
cryopomperions,kʁijopɔ̃pəʁjɔ̃,verbe_flexion
cryopomperons,kʁijopɔ̃pəʁɔ̃,verbe_flexion
cryopomperont,kʁijopɔ̃pəʁɔ̃,verbe_flexion
cryopompes,kʁijopɔ̃p,verbe_flexion
cryopompez,kʁijopɔ̃pe,verbe_flexion
cryopompiez,kʁijopɔ̃pje,verbe_flexion
cryopompions,kʁijopɔ̃pjɔ̃,verbe_flexion
cryopompons,kʁijopɔ̃pɔ̃,verbe_flexion
cryopompâmes,kʁijopɔ̃pam,verbe_flexion
cryopompât,kʁijopɔ̃pa,verbe_flexion
cryopompâtes,kʁijopɔ̃pat,verbe_flexion
cryopompèrent,kʁijopɔ̃pɛʁ,verbe_flexion
cryopompé,kʁijopɔ̃pe,verbe_flexion
cryopompée,kʁijopɔ̃pe,verbe_flexion
cryopompées,kʁijopɔ̃pe,verbe_flexion
cryopompés,kʁijopɔ̃pe,verbe_flexion
cryopréservations,kʁijɔpʁezɛʁvasjɔ̃,nom_flexion
cryoscopie,kʁijɔskɔpi,nom
cryoscopies,kʁijɔskɔpi,nom_flexion
cryosphère,kʁijɔsfɛʁ,nom
cryosphères,kʁijɔsfɛʁ,nom_flexion
cryostases,kʁijostaz,nom_flexion
cryostat,kʁijɔsta,nom
cryostats,kʁijɔsta,nom_flexion
cryosuccion,kʁijɔsysjɔ̃,nom
cryosuccions,kʁijɔsysjɔ̃,nom_flexion
cryothérapeute,kʁijɔteʁapøt,nom
cryothérapeutes,kʁijɔteʁapøt,nom_flexion
cryothérapie,kʁijoteʁapi,nom
cryoturbation,kʁijɔtyʁbasjɔ̃,nom
cryoturbations,kʁijɔtyʁbasjɔ̃,nom_flexion
cryovolcan,kʁijovɔlkɑ̃,nom
cryovolcanisme,kʁijovɔlkanism,nom
cryovolcanismes,kʁijovɔlkanism,nom_flexion
cryovolcans,kʁijɔvɔlkɑ̃,nom_flexion
cryptographe,kʁyptɔɡʁaf,nom
cryptographes,kʁyptɔɡʁaf,nom_flexion
crystaux,kʁistal,nom_flexion
crébillonna,kʁebijɔnena,verbe_flexion
crébillonnai,kʁebijɔnene,verbe_flexion
crébillonnaient,kʁebijɔnenɛ,verbe_flexion
crébillonnais,kʁebijɔnenɛ,verbe_flexion
crébillonnait,kʁebijɔnenɛ,verbe_flexion
crébillonnant,kʁebijɔnenɑ̃,verbe_flexion
crébillonnas,kʁebijɔnena,verbe_flexion
crébillonnasse,kʁebijɔnenas,verbe_flexion
crébillonnassent,kʁebijɔnenas,verbe_flexion
crébillonnasses,kʁebijɔnenas,verbe_flexion
crébillonnassiez,kʁebijɔnenasje,verbe_flexion
crébillonnassions,kʁebijɔnenasjɔ̃,verbe_flexion
crébillonne,kʁebijɔnen,verbe_flexion
crébillonnent,kʁebijɔnen,verbe_flexion
crébillonnera,kʁebijɔnenəʁa,verbe_flexion
crébillonnerai,kʁebijɔnenəʁe,verbe_flexion
crébillonneraient,kʁebijɔnenəʁɛ,verbe_flexion
crébillonnerais,kʁebijɔnenəʁɛ,verbe_flexion
crébillonnerait,kʁebijɔnenəʁɛ,verbe_flexion
crébillonneras,kʁebijɔnenəʁa,verbe_flexion
crébillonnerez,kʁebijɔnenəʁe,verbe_flexion
crébillonneriez,kʁebijɔnenəʁje,verbe_flexion
crébillonnerions,kʁebijɔnenəʁjɔ̃,verbe_flexion
crébillonnerons,kʁebijɔnenəʁɔ̃,verbe_flexion
crébillonneront,kʁebijɔnenəʁɔ̃,verbe_flexion
crébillonnes,kʁebijɔnen,verbe_flexion
crébillonnez,kʁebijɔnene,verbe_flexion
crébillonniez,kʁebijɔnenje,verbe_flexion
crébillonnions,kʁebijɔnenjɔ̃,verbe_flexion
crébillonnons,kʁebijɔnenɔ̃,verbe_flexion
crébillonnâmes,kʁebijɔnenam,verbe_flexion
crébillonnât,kʁebijɔnena,verbe_flexion
crébillonnâtes,kʁebijɔnenat,verbe_flexion
crébillonnèrent,kʁebijɔnenɛʁ,verbe_flexion
crébillonné,kʁebijɔnene,verbe_flexion
crûe,kʁy,verbe_flexion
crûes,kʁy,verbe_flexion
cuculidés,myzofaʒide,nom_flexion
cueillement,køjəmɑ̃,nom
cueillements,køjəmɑ̃,nom_flexion
cuirassement,kyʁasmɑ̃,nom
cuisinomane,kɥizɔnɔman,nom
cuisinomanes,kɥizɔnɔman,nom_flexion
cummingtonite,kɔmiɲtɔnit,nom
cummingtonites,kɔmiɲtɔnit,nom_flexion
cuprojarošites,kypʁojaʁɔʃit,nom_flexion
curvigraphe,kyviɡʁaf,nom
curvigraphes,kyviɡʁaf,nom_flexion
custom,kəstɔm,nom
customs,kəstɔm,nom_flexion
cute,kjut,adjectif
cv,seve,symbole
cv,sava,interjection
cyanéa,sjane,nom
cyanéas,sjane,nom_flexion
cyberclient,sibɛʁklijɑ̃,nom
cyberdélinquante,sibɛʁdelɛ̃kɑ̃,nom_flexion
cyberfraudes,sybɛʁfʁod,nom_flexion
cybernéticienne,sibɛʁnetisj,adjectif_flexion
cybernéticiennes,sibɛʁnetisj,adjectif_flexion
cyclonale,siklɔno,adjectif_flexion
cyclonales,siklɔno,adjectif_flexion
cystique,systik,adjectif
cyth’s,sits,nom
càd,sɛtadiʁ,conjonction
célotomes,selɔtɔmi,nom_flexion
cérémonialisme,seʁɔmɔnjalism,nom
cérémonialismes,seʁɔmɔnjalism,nom_flexion
césalpiniacées,səzalpinjase,nom
cétirizine,zetiʁizin,nom
c̓əsnaʔəm,səsnam,nom propre
c’est,se,verbe_flexion|locution=oui
d,de,lettre
d,de,nom
d%,depuʁsɑ̃,nom
d10,dedis,nom
d100,desɑ̃,nom
d12,deduz,nom
d20,devɛ̃,nom
d4,dekatʁ,nom
d6,desis,nom
d8,deɥit,nom
dacryocystite,dakʁijɔsistit,nom
dacryocystites,dakʁijɔsistit,nom_flexion
dacryoline,dakʁijɔlin,nom
dacryolines,dakʁijɔlin,nom_flexion
dacryolithe,dakʁijɔlit,nom
dacryolithes,dakʁijɔlit,nom_flexion
dacryolithiase,dakʁijɔlitjaz,nom
dacryolithiases,dakʁijɔlitjaz,nom_flexion
dacryoïde,dakʁijɔid,adjectif
dacryoïdes,dakʁijɔid,adjectif_flexion
dactyloscopiques,daltiloskɔpik,adjectif_flexion
daiquiris,dɛɛ̃kiʁi,nom_flexion
danoiseries,danwaʒəʁi,nom_flexion
darkside,daʁksajd,nom
date,dɛjt,nom_num=2
daïquiris,daɛ̃kiʁi,nom_flexion
ddl,dəɡʁedəlibɛʁte,nom
debyes,dəbaj,nom_flexion
decies,desjɛs,adverbe
dedovshchina,dedovtʃina,nom
deffs,dɛf,nom_flexion
demos,demos,nom
dena’ina,denaina,nom
dena’ina,denaina,adjectif
dessalinisa,desalinina,verbe_flexion
dessalinisai,desalinine,verbe_flexion
dessalinisaient,desalininɛ,verbe_flexion
dessalinisais,desalininɛ,verbe_flexion
dessalinisait,desalininɛ,verbe_flexion
dessalinisant,desalininɑ̃,verbe_flexion
dessalinisas,desalinina,verbe_flexion
dessalinisasse,desalininas,verbe_flexion
dessalinisassent,desalininas,verbe_flexion
dessalinisasses,desalininas,verbe_flexion
dessalinisassiez,desalininasje,verbe_flexion
dessalinisassions,desalininasjɔ̃,verbe_flexion
dessalinise,desalinin,verbe_flexion
dessalinisent,desalinin,verbe_flexion
dessalinisera,desalininəʁa,verbe_flexion
dessaliniserai,desalininəʁe,verbe_flexion
dessaliniseraient,desalininəʁɛ,verbe_flexion
dessaliniserais,desalininəʁɛ,verbe_flexion
dessaliniserait,desalininəʁɛ,verbe_flexion
dessaliniseras,desalininəʁa,verbe_flexion
dessaliniserez,desalininəʁe,verbe_flexion
dessaliniseriez,desalininəʁje,verbe_flexion
dessaliniserions,desalininəʁjɔ̃,verbe_flexion
dessaliniserons,desalininəʁɔ̃,verbe_flexion
dessaliniseront,desalininəʁɔ̃,verbe_flexion
dessalinises,desalinin,verbe_flexion
dessalinisez,desalinine,verbe_flexion
dessalinisiez,desalininje,verbe_flexion
dessalinisions,desalininjɔ̃,verbe_flexion
dessalinisons,desalininɔ̃,verbe_flexion
dessalinisâmes,desalininam,verbe_flexion
dessalinisât,desalinina,verbe_flexion
dessalinisâtes,desalininat,verbe_flexion
dessalinisèrent,desalininɛʁ,verbe_flexion
dessalinisé,desalinine,verbe_flexion
dessalinisée,desalinine,verbe_flexion
dessalinisées,desalinine,verbe_flexion
dessalinisés,desalinine,verbe_flexion
destroyers,dɛstʁwɑje,nom_flexion
deutérostomiens,døsteʁotomjɛ̃,nom
devanâgarîs,devanaɡaʁi,nom_flexion
devanāgarī,devanaɡaʁi,nom
devanāgarī,devanaɡaʁi,adjectif
devanāgarīs,devanaɡaʁi,nom_flexion
deviennes,dəvɛn,verbe_flexion
devroit,dəvʁwɛ,verbe_flexion
dháiba,dajba,nom
diandres,diɑdʁ,adjectif_flexion
diarrhœe,djaʁe,nom
diarrhœes,djaʁe,nom_flexion
diaspide,djapsid,nom
diaspides,djapsid,nom_flexion
diatiguis,dʒatiɡi,nom_flexion
dicacité,didasite,nom
dicacités,didasite,nom_flexion
dictamne,diktam,nom
dictamnes,diktam,nom_flexion
dieselgate,dizɔlɡeit,nom propre
difféo-,ɔmeo,préfixe
digespliff,deʒesplif,nom
digespliffs,deʒesplif,nom_flexion
digest,diʒɛst,nom
digests,diʒɛst,nom_flexion
dihydrogènes,diidʁɔʒɛŋ,nom_flexion
dihydrohydroxycodéinone,diidʁoidʁɔksikɔdəinɔn,nom
dilapidateurs,ddilapidatœʁ,nom_flexion
dilayent,dilɛj,verbe_flexion
dilemne,dilɛm,erreur
diluable,dilyɥabl,adjectif
dimions,diminɥɔ̃,verbe_flexion
diméfox,dimetɔks,nom
dioncose,djɔkoz,nom
dioncoses,djɔkoz,nom_flexion
dircab’,diʁkab,nom
directos,diʁɛktos,adverbe
diroit,diʁɛ,verbe_flexion
disante,dizɑ̃,adjectif_flexion
disantes,dizɑ̃,adjectif_flexion
disconviennes,diskɔ̃vɛn,verbe_flexion
discriminante,diskʁiminɑ̃,adjectif_flexion
discriminantes,diskʁiminɑ̃,adjectif_flexion
discrétos,diskʁetos,adverbe
disdrométrique,disdʁɔmetʁi,adjectif
dispensationalisme,dispɑ̃sasjɔ̃nalism,nom
diérésilenne,djeʁeziljɛn,adjectif_flexion
diérésilennes,djeʁeziljɛn,adjectif_flexion
djamaâ,dʒama,nom
djamaâs,dʒama,nom_flexion
dogonisa,doɡɔ̃niza,verbe_flexion
dogonisai,doɡɔ̃nize,verbe_flexion
dogonisaient,doɡɔ̃nizɛ,verbe_flexion
dogonisais,doɡɔ̃nizɛ,verbe_flexion
dogonisait,doɡɔ̃nizɛ,verbe_flexion
dogonisant,doɡɔ̃nizɑ̃,verbe_flexion
dogonisas,doɡɔ̃niza,verbe_flexion
dogonisasse,doɡɔ̃nizas,verbe_flexion
dogonisassent,doɡɔ̃nizas,verbe_flexion
dogonisasses,doɡɔ̃nizas,verbe_flexion
dogonisassiez,doɡɔ̃nizasje,verbe_flexion
dogonisassions,doɡɔ̃nizasjɔ̃,verbe_flexion
dogonise,doɡɔ̃niz,verbe_flexion
dogonisent,doɡɔ̃niz,verbe_flexion
dogoniser,doɡɔ̃nize,verbe
dogonisera,doɡɔ̃nizəʁa,verbe_flexion
dogoniserai,doɡɔ̃nizəʁe,verbe_flexion
dogoniseraient,doɡɔ̃nizəʁɛ,verbe_flexion
dogoniserais,doɡɔ̃nizəʁɛ,verbe_flexion
dogoniserait,doɡɔ̃nizəʁɛ,verbe_flexion
dogoniseras,doɡɔ̃nizəʁa,verbe_flexion
dogoniserez,doɡɔ̃nizəʁe,verbe_flexion
dogoniseriez,doɡɔ̃nizəʁje,verbe_flexion
dogoniserions,doɡɔ̃nizəʁjɔ̃,verbe_flexion
dogoniserons,doɡɔ̃nizəʁɔ̃,verbe_flexion
dogoniseront,doɡɔ̃nizəʁɔ̃,verbe_flexion
dogonises,doɡɔ̃niz,verbe_flexion
dogonisez,doɡɔ̃nize,verbe_flexion
dogonisiez,doɡɔ̃nizje,verbe_flexion
dogonisions,doɡɔ̃nizjɔ̃,verbe_flexion
dogonisons,doɡɔ̃nizɔ̃,verbe_flexion
dogonisâmes,doɡɔ̃nizam,verbe_flexion
dogonisât,doɡɔ̃niza,verbe_flexion
dogonisâtes,doɡɔ̃nizat,verbe_flexion
dogonisèrent,doɡɔ̃nizɛʁ,verbe_flexion
dogonisé,doɡɔ̃nize,verbe_flexion
dogonisée,doɡɔ̃nize,verbe_flexion
dogonisées,doɡɔ̃nize,verbe_flexion
dogonisés,doɡɔ̃nize,verbe_flexion
dolce,dɔltʃe,adverbe
dolcissimo,dɔltʃisimo,adverbe
dominicalier,dɔ̃minikalje,nom
dominicaliers,dɔ̃minikalje,nom_flexion
dongbula,dɔ̃ɡyla,nom
dongbulas,dɔ̃ɡyla,nom_flexion
dongle,dɔŋɡəl,nom
dongles,dɔŋɡəl,nom_flexion
doni,dɔ̃ni,nom
donis,dɔ̃ni,nom_flexion
donnoit,dɔnɛ,verbe_flexion
doriotiste,dɔkʁjɔtist,adjectif
doriotiste,dɔkʁjɔtist,nom
doughnut,donɔt,nom
doughnut,donœt,nom
doulos,dulos,nom
downbeat,daɔnbit,nom
downtempo,daɔntɛmpo,nom
doxxing,dɔksiŋ,nom
dpa,depea,nom
drayent,dʁɛj,verbe_flexion
drayeurs,dʁɛjœ̃ʁ,nom_flexion
dreadnought,dʁɛdnɔt,nom
drehu,dʒeu,nom
drenche,dʁɛntʃ,verbe_flexion
drenchent,dʁɛntʃ,verbe_flexion
drenches,dʁɛntʃ,verbe_flexion
drolles,mf,adj_flexion
dromoi,dʁɔmɔs,nom_flexion
drosles,mf,adj_flexion
droughtmaster,dʁawtmastœʁ,nom
drum’n’bass,dʁœmɛnbas,nom
dry,dʁaj,nom
dry,dʁaj,adjectif
dryade,dʁijad,nom
dryades,dʁijad,nom_flexion
dsl,desɔle,interjection
duce,dutʃe,nom
duces,dutʃe,nom_flexion
duiker,dəjkœʁ,nom
duikers,dəjkœʁ,nom_flexion
dumplings,dəmpliŋ,nom_flexion
dundee,dɛ̃de,nom
dundees,dɛ̃de,nom_flexion
dundée,dɛ̃de,nom
dundées,dɛ̃de,nom_flexion
duodecies,dɥɔdesjɛs,adverbe
duodécimaine,dɥɔdesimɛ̃,adjectif_flexion
duodécimaines,dɥɔdesimɛ̃,adjectif_flexion
dysdiadococinésie,disdjakosinezi,nom
dysdiadococinésies,disdjakosinezi,nom_flexion
dzigguetai,dziɡətɛ,nom
dzongs,dzɔ̃ŋ,nom_flexion
dº,dito,adverbe
déblayent,deblɛj,verbe_flexion
débloquages,blɔkaʒ,nom_flexion
déboisement,debwazmɑ,nom
déboisements,debwazmɑ,nom_flexion
déboulonnable,debylɔnabl,adjectif
déboulonnement,debulɔnmɑ,nom
déboulonnements,debulɔnmɑ,nom_flexion
débouquement,debukmɑ,nom
débouquements,debukmɑ,nom_flexion
débrayent,debʁɛj,verbe_flexion
débuffs,debœf,nom_flexion
débunka,debœka,verbe_flexion
débunkai,debœke,verbe_flexion
débunkaient,debœkɛ,verbe_flexion
débunkais,debœkɛ,verbe_flexion
débunkait,debœkɛ,verbe_flexion
débunkant,debœkɑ̃,verbe_flexion
débunkas,debœka,verbe_flexion
débunkasse,debœkas,verbe_flexion
débunkassent,debœkas,verbe_flexion
débunkasses,debœkas,verbe_flexion
débunkassiez,debœkasje,verbe_flexion
débunkassions,debœkasjɔ̃,verbe_flexion
débunke,debœk,verbe_flexion
débunkent,debœk,verbe_flexion
débunkera,debœkəʁa,verbe_flexion
débunkerai,debœkəʁe,verbe_flexion
débunkeraient,debœkəʁɛ,verbe_flexion
débunkerais,debœkəʁɛ,verbe_flexion
débunkerait,debœkəʁɛ,verbe_flexion
débunkeras,debœkəʁa,verbe_flexion
débunkerez,debœkəʁe,verbe_flexion
débunkeriez,debœkəʁje,verbe_flexion
débunkerions,debœkəʁjɔ̃,verbe_flexion
débunkerons,debœkəʁɔ̃,verbe_flexion
débunkeront,debœkəʁɔ̃,verbe_flexion
débunkes,debœk,verbe_flexion
débunkez,debœke,verbe_flexion
débunkiez,debœkje,verbe_flexion
débunkions,debœkjɔ̃,verbe_flexion
débunkons,debœkɔ̃,verbe_flexion
débunkâmes,debœkam,verbe_flexion
débunkât,debœka,verbe_flexion
débunkâtes,debœkat,verbe_flexion
débunkèrent,debœkɛʁ,verbe_flexion
débunké,debœke,verbe_flexion
débunkée,debœke,verbe_flexion
débunkées,debœke,verbe_flexion
débunkés,debœke,verbe_flexion
décalvante,dekalvɑ̃,adjectif_flexion
décalvantes,dekalvɑ̃,adjectif_flexion
décanaux,dekanal,adjectif_flexion
décharnement,deʃaʁnənɑ̃,nom
décharnements,deʃaʁnənɑ̃,nom_flexion
décodifier,dekɔdidifje,verbe
décollement,dekɔlmɑ,nom
décollements,dekɔlmɑ,nom_flexion
décorcelé,dekʁɔsəle,adjectif
découvreuse,dekuvʁœʁ,nom
découvreuses,dekuvʁœʁ,nom_flexion
décrayent,dekʁɛj,verbe_flexion
décroîs,dekʁwa,verbe_flexion
décupela,dekyptəla,verbe_flexion
décupelai,dekyptəle,verbe_flexion
décupelaient,dekyptəlɛ,verbe_flexion
décupelais,dekyptəlɛ,verbe_flexion
décupelait,dekyptəlɛ,verbe_flexion
décupelant,dekyptəlɑ̃,verbe_flexion
décupelas,dekyptəla,verbe_flexion
décupelasse,dekyptəlas,verbe_flexion
décupelassent,dekyptəlas,verbe_flexion
décupelasses,dekyptəlas,verbe_flexion
décupelassiez,dekyptəlasje,verbe_flexion
décupelassions,dekyptəlasjɔ̃,verbe_flexion
décupelez,dekyptəle,verbe_flexion
décupeliez,dekyptəlje,verbe_flexion
décupelions,dekyptəljɔ̃,verbe_flexion
décupelle,dekyptɛl,verbe_flexion
décupellent,dekyptɛl,verbe_flexion
décupellera,dekyptɛləʁa,verbe_flexion
décupellerai,dekyptɛləʁe,verbe_flexion
décupelleraient,dekyptɛləʁɛ,verbe_flexion
décupellerais,dekyptɛləʁɛ,verbe_flexion
décupellerait,dekyptɛləʁɛ,verbe_flexion
décupelleras,dekyptɛləʁa,verbe_flexion
décupellerez,dekyptɛləʁe,verbe_flexion
décupelleriez,dekyptɛləʁje,verbe_flexion
décupellerions,dekyptɛləʁjɔ̃,verbe_flexion
décupellerons,dekyptɛləʁɔ̃,verbe_flexion
décupelleront,dekyptɛləʁɔ̃,verbe_flexion
décupelles,dekyptɛl,verbe_flexion
décupelons,dekyptəlɔ̃,verbe_flexion
décupelâmes,dekyptəlam,verbe_flexion
décupelât,dekyptəla,verbe_flexion
décupelâtes,dekyptəlat,verbe_flexion
décupelèrent,dekyptəlɛʁ,verbe_flexion
décupelé,dekyptəle,verbe_flexion
décurrentes,dekyʁɑ̃,adjectif_flexion
décâlissa,dekɑlisesa,verbe_flexion
décâlissai,dekɑlisese,verbe_flexion
décâlissaient,dekɑlisesɛ,verbe_flexion
décâlissais,dekɑlisesɛ,verbe_flexion
décâlissait,dekɑlisesɛ,verbe_flexion
décâlissant,dekɑlisesɑ̃,verbe_flexion
décâlissas,dekɑlisesa,verbe_flexion
décâlissasse,dekɑlisesas,verbe_flexion
décâlissassent,dekɑlisesas,verbe_flexion
décâlissassiez,dekɑlisesasje,verbe_flexion
décâlissassions,dekɑlisesasjɔ̃,verbe_flexion
décâlisse,dekɑlises,verbe_flexion
décâlissent,dekɑlises,verbe_flexion
décâlissera,dekɑlisesəʁa,verbe_flexion
décâlisserai,dekɑlisesəʁe,verbe_flexion
décâlisseraient,dekɑlisesəʁɛ,verbe_flexion
décâlisserais,dekɑlisesəʁɛ,verbe_flexion
décâlisserait,dekɑlisesəʁɛ,verbe_flexion
décâlisseras,dekɑlisesəʁa,verbe_flexion
décâlisserez,dekɑlisesəʁe,verbe_flexion
décâlisseriez,dekɑlisesəʁje,verbe_flexion
décâlisserions,dekɑlisesəʁjɔ̃,verbe_flexion
décâlisserons,dekɑlisesəʁɔ̃,verbe_flexion
décâlisseront,dekɑlisesəʁɔ̃,verbe_flexion
décâlissez,dekɑlisese,verbe_flexion
décâlissiez,dekɑlisesje,verbe_flexion
décâlissions,dekɑlisesjɔ̃,verbe_flexion
décâlissons,dekɑlisesɔ̃,verbe_flexion
décâlissâmes,dekɑlisesam,verbe_flexion
décâlissât,dekɑlisesa,verbe_flexion
décâlissâtes,dekɑlisesat,verbe_flexion
décâlissèrent,dekɑlisesɛʁ,verbe_flexion
décâlissées,dekɑlisese,verbe_flexion
décâlissés,dekɑlisese,verbe_flexion
dédifférentier,ʁədifeʁɑ̃sje,verbe
définance,definɔ̃s,verbe_flexion
définancent,definɔ̃s,verbe_flexion
définancera,definɔ̃səʁa,verbe_flexion
définancerai,definɔ̃səʁe,verbe_flexion
définanceraient,definɔ̃səʁɛ,verbe_flexion
définancerais,definɔ̃səʁɛ,verbe_flexion
définancerait,definɔ̃səʁɛ,verbe_flexion
définanceras,definɔ̃səʁa,verbe_flexion
définancerez,definɔ̃səʁe,verbe_flexion
définanceriez,definɔ̃səʁje,verbe_flexion
définancerions,definɔ̃səʁjɔ̃,verbe_flexion
définancerons,definɔ̃səʁɔ̃,verbe_flexion
définanceront,definɔ̃səʁɔ̃,verbe_flexion
définances,definɔ̃s,verbe_flexion
définancez,definɔ̃se,verbe_flexion
définanciez,definɔ̃sje,verbe_flexion
définancions,definɔ̃sjɔ̃,verbe_flexion
définancèrent,definɔ̃sɛʁ,verbe_flexion
définança,definɔ̃sa,verbe_flexion
définançai,definɔ̃se,verbe_flexion
définançaient,definɔ̃sɛ,verbe_flexion
définançais,definɔ̃sɛ,verbe_flexion
définançait,definɔ̃sɛ,verbe_flexion
définançant,definɔ̃sɑ̃,verbe_flexion
définanças,definɔ̃sa,verbe_flexion
définançasse,definɔ̃sas,verbe_flexion
définançassent,definɔ̃sas,verbe_flexion
définançasses,definɔ̃sas,verbe_flexion
définançassiez,definɔ̃sasje,verbe_flexion
définançassions,definɔ̃sasjɔ̃,verbe_flexion
définançons,definɔ̃sɔ̃,verbe_flexion
définançâmes,definɔ̃sam,verbe_flexion
définançât,definɔ̃sa,verbe_flexion
définançâtes,definɔ̃sat,verbe_flexion
déforaines,defɔʁɛ̃,nom_flexion
déformement,defɔ̃ʁməmɑ̃,nom
déformements,defɔ̃ʁməmɑ̃,nom_flexion
déforça,defɔ̃sa,verbe_flexion
déforçai,defɔ̃se,verbe_flexion
déforçaient,defɔ̃sɛ,verbe_flexion
déforçais,defɔ̃sɛ,verbe_flexion
déforçait,defɔ̃sɛ,verbe_flexion
déforçant,defɔ̃sɑ̃,verbe_flexion
déforças,defɔ̃sa,verbe_flexion
déforçasse,defɔ̃sas,verbe_flexion
déforçassent,defɔ̃sas,verbe_flexion
déforçasses,defɔ̃sas,verbe_flexion
déforçassiez,defɔ̃sasje,verbe_flexion
déforçassions,defɔ̃sasjɔ̃,verbe_flexion
déforçons,defɔ̃sɔ̃,verbe_flexion
déforçâmes,defɔ̃sam,verbe_flexion
déforçât,defɔ̃sa,verbe_flexion
déforçâtes,defɔ̃sat,verbe_flexion
défourni,efuʁni,nom
défrayent,defʁɛj,verbe_flexion
défriender,defʁɛnde,verbe
défunction,defœ̃sjɔ̃,nom
défunctions,defœktjɔ̃,verbe_flexion
défunctions,defœksjɔ̃,nom_flexion
déglaciation,ɡlasjasjɔ̃,nom
dégluements,deɡɛlmɑ̃,nom_flexion
dégourdira,deɡuʁsiʁa,verbe_flexion
dégourdirai,deɡuʁsiʁe,verbe_flexion
dégourdiraient,deɡuʁsiʁɛ,verbe_flexion
dégourdirais,deɡuʁsiʁɛ,verbe_flexion
dégourdirait,deɡuʁsiʁɛ,verbe_flexion
dégourdiras,deɡuʁsiʁa,verbe_flexion
dégourdirent,deɡuʁsiʁ,verbe_flexion
dégourdirez,deɡuʁsiʁe,verbe_flexion
dégourdiriez,deɡuʁsiʁje,verbe_flexion
dégourdirions,deɡuʁsiʁjɔ̃,verbe_flexion
dégourdissaient,deɡuʁsisɛ,verbe_flexion
dégourdissais,deɡuʁsisɛ,verbe_flexion
dégourdissait,deɡuʁsisɛ,verbe_flexion
dégourdissant,deɡuʁsisɑ̃,verbe_flexion
dégourdisse,deɡuʁsis,verbe_flexion
dégourdissent,deɡuʁsis,verbe_flexion
dégourdisses,deɡuʁsis,verbe_flexion
dégourdissez,deɡuʁsise,verbe_flexion
dégourdissiez,deɡuʁsisje,verbe_flexion
dégourdissions,deɡuʁsisjɔ̃,verbe_flexion
dégourdissons,deɡuʁsisɔ̃,verbe_flexion
dégourdit,deɡuʁsi,verbe_flexion
dégourdîmes,deɡuʁsim,verbe_flexion
dégourdît,deɡuʁsi,verbe_flexion
dégourdîtes,deɡuʁsit,verbe_flexion
dégrayent,deɡʁɛj,verbe_flexion
dégringoulina,deɡʁœ̃ɡulina,verbe_flexion
dégringoulinai,deɡʁœ̃ɡuline,verbe_flexion
dégringoulinaient,deɡʁœ̃ɡulinɛ,verbe_flexion
dégringoulinais,deɡʁœ̃ɡulinɛ,verbe_flexion
dégringoulinait,deɡʁœ̃ɡulinɛ,verbe_flexion
dégringoulinant,deɡʁœ̃ɡulinɑ̃,verbe_flexion
dégringoulinas,deɡʁœ̃ɡulina,verbe_flexion
dégringoulinasse,deɡʁœ̃ɡulinas,verbe_flexion
dégringoulinassent,deɡʁœ̃ɡulinas,verbe_flexion
dégringoulinasses,deɡʁœ̃ɡulinas,verbe_flexion
dégringoulinassiez,deɡʁœ̃ɡulinasje,verbe_flexion
dégringoulinassions,deɡʁœ̃ɡulinasjɔ̃,verbe_flexion
dégringouline,deɡʁœ̃ɡulin,verbe_flexion
dégringoulinent,deɡʁœ̃ɡulin,verbe_flexion
dégringoulinera,deɡʁœ̃ɡulinəʁa,verbe_flexion
dégringoulinerai,deɡʁœ̃ɡulinəʁe,verbe_flexion
dégringoulineraient,deɡʁœ̃ɡulinəʁɛ,verbe_flexion
dégringoulinerais,deɡʁœ̃ɡulinəʁɛ,verbe_flexion
dégringoulinerait,deɡʁœ̃ɡulinəʁɛ,verbe_flexion
dégringoulineras,deɡʁœ̃ɡulinəʁa,verbe_flexion
dégringoulinerez,deɡʁœ̃ɡulinəʁe,verbe_flexion
