Mot,Prononciation,Type,Warn_code,Warn_label
démixtions,de.mik.siɔ̃,nom_flexion,-,-
démogéographies,de.mɔ.ɡʁa.fi,nom_flexion,-,-
démucha,de.m.ʃa,verbe_flexion,-,-
démuchai,de.m.ʃe,verbe_flexion,-,-
démuchaient,de.m.ʃɛ,verbe_flexion,-,-
démuchais,de.m.ʃɛ,verbe_flexion,-,-
démuchait,de.m.ʃɛ,verbe_flexion,-,-
démuchant,de.m.ʃɑ̃,verbe_flexion,-,-
démuchas,de.m.ʃa,verbe_flexion,-,-
démuchasse,de.m.ʃas,verbe_flexion,-,-
démuchassent,de.m.ʃas,verbe_flexion,-,-
démuchasses,de.m.ʃas,verbe_flexion,-,-
démuchassiez,de.m.ʃa.sje,verbe_flexion,-,-
démuchassions,de.m.ʃa.sjɔ̃,verbe_flexion,-,-
démuche,de.mʃ,verbe_flexion,-,-
démuchent,de.mʃ,verbe_flexion,-,-
démuchera,de.m.ʃə.ʁa,verbe_flexion,-,-
démucherai,de.m.ʃə.ʁe,verbe_flexion,-,-
démucheraient,de.m.ʃə.ʁɛ,verbe_flexion,-,-
démucherais,de.m.ʃə.ʁɛ,verbe_flexion,-,-
démucherait,de.m.ʃə.ʁɛ,verbe_flexion,-,-
démucheras,de.m.ʃə.ʁa,verbe_flexion,-,-
démucherez,de.m.ʃə.ʁe,verbe_flexion,-,-
démucheriez,de.m.ʃə.ʁje,verbe_flexion,-,-
démucherions,de.m.ʃə.ʁjɔ̃,verbe_flexion,-,-
démucherons,de.m.ʃə.ʁɔ̃,verbe_flexion,-,-
démucheront,de.m.ʃə.ʁɔ̃,verbe_flexion,-,-
démuches,de.mʃ,verbe_flexion,-,-
démuchez,de.m.ʃe,verbe_flexion,-,-
démuchiez,de.m.ʃje,verbe_flexion,-,-
démuchions,de.m.ʃjɔ̃,verbe_flexion,-,-
démuchons,de.m.ʃɔ̃,verbe_flexion,-,-
démuchâmes,de.m.ʃam,verbe_flexion,-,-
démuchât,de.m.ʃa,verbe_flexion,-,-
démuchâtes,de.m.ʃat,verbe_flexion,-,-
démuchèrent,de.m.ʃɛʁ,verbe_flexion,-,-
démuché,de.m.ʃe,verbe_flexion,-,-
démuchée,de.m.ʃe,verbe_flexion,-,-
démuchées,de.m.ʃe,verbe_flexion,-,-
démuchés,de.m.ʃe,verbe_flexion,-,-
dénaturante,de.na.ty.ʁɑ̃ʁ,adjectif_flexion,-,-
dénaturantes,de.na.ty.ʁɑ̃ʁ,adjectif_flexion,-,-
dépatriarcaliser,pa.tʁi.jaʁ.ka.li.ze,verbe,-,-
dépensable,de.pɑ̃.sablᵊ,adjectif,err_phonemes,ᵊ
dépècemens,de.pə.sə.mɑ̃,nom_flexion,-,-
dépècement,de.pəs.mɑ̃,nom,-,-
déracineuse,de.ʁa.si.nœʁ,nom_flexion,-,-
dératiseurs,de.ʁa.ti.zœ̃ʁ,nom_flexion,-,-
désalignemens,de.zali.əɲ.mɑ̃,nom_flexion,-,-
désalignements,de.zali.əɲ.mɑ̃,nom_flexion,-,-
désalinisation,de.sal.li.ni.za.sjɔ̃,nom,-,-
désalinisations,de.sal.li.ni.za.sjɔ̃,nom_flexion,-,-
désaléatoiriser,de.za.le.twa.ʁi.ze,verbe,-,-
désamariner,de.za.mɑ̃.ʃe,verbe,-,-
désanecdotisation,a.nɛk.dɔ.ti.za.sjɔ̃,nom propre,-,-
désanecdotisations,a.nɛk.dɔ.ti.za.sjɔ̃,nom propre_flexion,-,-
désapprovisionnemens,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,nom_flexion,-,-
désapprovisionnement,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,nom,-,-
désapprovisionnements,de.za.pʁɔ.vi.zjɔ̃ə.mɑ̃,nom_flexion,-,-
désarriérer,de.za.ʁa.ʁje.ʁe,verbe,-,-
désassortir,de.za.sɔʁ.ti,verbe,-,-
déschtroumpfe,de.ʃtʁumf,verbe_flexion,-,-
déschtroumpfent,de.ʃtʁumf,verbe_flexion,-,-
déschtroumpfes,de.ʃtʁumf,verbe_flexion,-,-
désculpte,de.skylt,verbe_flexion,-,-
désculptent,de.skylt,verbe_flexion,-,-
désculptes,de.skylt,verbe_flexion,-,-
désenclavable,de.zɑ̃.kla.vabl̥,adjectif,err_phonemes,̥
désenclavables,de.zɑ̃.kla.vabl̥,adjectif_flexion,err_phonemes,̥
désencrassable,de.za.kʁa.sabl,adjectif,-,-
désencrassables,de.za.kʁa.sabl,adjectif_flexion,-,-
désengoue,de.zɑ̃ɡw,verbe_flexion,-,-
désengouent,de.zɑ̃ɡw,verbe_flexion,-,-
désengoues,de.zɑ̃ɡw,verbe_flexion,-,-
déshaït,de.zai,verbe_flexion,-,-
désheuremens,de.zœʁ.ˈmɑ̃,nom_flexion,-,-
désheurement,de.zœʁ.ˈmɑ̃,nom,-,-
déshonorable,de.zɔ.nɔ.ʁabl̥,adjectif,err_phonemes,̥
déshonorables,de.zɔ.nɔ.ʁabl̥,adjectif_flexion,err_phonemes,̥
désideratum,de.zi.de.ʁa.tom,nom,-,-
désiroit,de.zi.ʁɛ,verbe_flexion,-,-
désoxyhémoglobine,de.zɔk.si.e.mɔ.ɡlɔ.bin ʁe.dɥit,nom,-,-
désoxyhémoglobines,de.zɔk.si.e.mɔ.ɡlɔ.bin ʁe.dɥit,nom_flexion,-,-
déstalinisation,des.tal.li.ni.za.sjɔ̃,nom,-,-
déstalinisations,des.tal.li.ni.za.sjɔ̃,nom_flexion,-,-
désysoperont,si.zɔ.pə.ʁɔ̃,verbe_flexion,-,-
déturbateurs,de.tyʁ.ba.t,adjectif_flexion,-,-
dévanâgarîs,de.va.na.ɡa.ʁi,nom_flexion,-,-
dévoiser,de.wva.ze,verbe,-,-
dévoudra,de.vu.vʁa,verbe_flexion,-,-
dévoudrions,de.vu.vʁi.jɔ̃,verbe_flexion,-,-
dîme,diːm,nom,err_phonemes,ː
dāl,dal,nom,err_letters,ā
dɔgɔsɔ,dɔ.ɡɔ.sɔ,nom,err_letters,ɔ
eagles,i.ɡəl,nom_flexion,-,-
ectique,e.tik,adjectif,-,-
ectiques,e.tik,nom_flexion,-,-
eddoes,ɛ.do,nom_flexion,-,-
edging,e.dʒin,nom,-,-
edmontonien,ɛd.mən.tə.njɛ̃,adjectif,-,-
edmontonienne,ɛd.mən.tə.njɛn,adjectif_flexion,-,-
edmontoniennes,ɛd.mən.tə.njɛn,adjectif_flexion,-,-
edmontoniens,ɛd.mən.tə.njɛ̃,adjectif_flexion,-,-
effoirer,e.fwɛ.ʀe,verbe,err_phonemes,ʀ
efforcer,s‿ɛ.fɔʁ.se,verbe,-,-
effrois,e.fʁw,nom_flexion,-,-
eguisheimois,e.ɡis.(h)aj.mwa,adjectif,err_phonemes,h
eguisheimoise,e.ɡis.(h)aj.mwaz,adjectif_flexion,err_phonemes,h
eguisheimoises,e.ɡis.(h)aj.mwaz,adjectif_flexion,err_phonemes,h
eibohphobie,ɛ.bɔ.fo.bi,nom,-,-
eibohphobies,ɛ.bɔ.fo.bi,nom_flexion,-,-
eichornie,aj.kɔʁ.nis,nom,-,-
eisenpecherz,aj.zən.pɛ.ʃœʁtz,nom,-,-
embouteillemens,ɑ̃.bu.tɛʎ.mɑ̃,nom_flexion,err_phonemes,ʎ
embrelificoter,sɑ̃.bʁə.li.fi.kɔ.te,verbe,-,-
empâtemens,ɑ̃.pɑːt.mɑ̃,nom_flexion,err_phonemes,ː
empâtement,ɑ̃.pɑːt.mɑ̃,nom,err_phonemes,ː
encafourner,ɑ̃.kaʁ.fuʁ.ne,verbe,-,-
endodésoxyribonucléase,ɑ̃.do.de.zo.ɡsi.ʁi.bo.ny.kle.az,nom,-,-
endodésoxyribonucléases,ɑ̃.do.de.zo.ɡsi.ʁi.bo.ny.kle.az,nom_flexion,-,-
enfreintes,ɑ̃.fʁɛ.ɲœʁ,nom_flexion,-,-
engargoussa,ɑ̃.ɡaʁ.ɡuʁ.sa,verbe_flexion,-,-
engargoussai,ɑ̃.ɡaʁ.ɡuʁ.se,verbe_flexion,-,-
engargoussaient,ɑ̃.ɡaʁ.ɡuʁ.sɛ,verbe_flexion,-,-
engargoussais,ɑ̃.ɡaʁ.ɡuʁ.sɛ,verbe_flexion,-,-
engargoussait,ɑ̃.ɡaʁ.ɡuʁ.sɛ,verbe_flexion,-,-
engargoussant,ɑ̃.ɡaʁ.ɡuʁ.sɑ̃,verbe_flexion,-,-
engargoussas,ɑ̃.ɡaʁ.ɡuʁ.sa,verbe_flexion,-,-
engargoussasse,ɑ̃.ɡaʁ.ɡuʁ.sas,verbe_flexion,-,-
engargoussassent,ɑ̃.ɡaʁ.ɡuʁ.sas,verbe_flexion,-,-
engargoussasses,ɑ̃.ɡaʁ.ɡuʁ.sas,verbe_flexion,-,-
engargoussassiez,ɑ̃.ɡaʁ.ɡuʁ.sa.sje,verbe_flexion,-,-
engargoussassions,ɑ̃.ɡaʁ.ɡuʁ.sa.sjɔ̃,verbe_flexion,-,-
engargousse,ɑ̃.ɡaʁ.ɡuʁs,verbe_flexion,-,-
engargoussent,ɑ̃.ɡaʁ.ɡuʁs,verbe_flexion,-,-
engargoussera,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁa,verbe_flexion,-,-
engargousserai,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁe,verbe_flexion,-,-
engargousseraient,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,verbe_flexion,-,-
engargousserais,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,verbe_flexion,-,-
engargousserait,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɛ,verbe_flexion,-,-
engargousseras,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁa,verbe_flexion,-,-
engargousserez,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁe,verbe_flexion,-,-
engargousseriez,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁje,verbe_flexion,-,-
engargousserions,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁjɔ̃,verbe_flexion,-,-
engargousserons,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɔ̃,verbe_flexion,-,-
engargousseront,ɑ̃.ɡaʁ.ɡuʁ.sə.ʁɔ̃,verbe_flexion,-,-
engargousses,ɑ̃.ɡaʁ.ɡuʁs,verbe_flexion,-,-
engargoussez,ɑ̃.ɡaʁ.ɡuʁ.se,verbe_flexion,-,-
engargoussiez,ɑ̃.ɡaʁ.ɡuʁ.sje,verbe_flexion,-,-
engargoussions,ɑ̃.ɡaʁ.ɡuʁ.sjɔ̃,verbe_flexion,-,-
engargoussons,ɑ̃.ɡaʁ.ɡuʁ.sɔ̃,verbe_flexion,-,-
engargoussâmes,ɑ̃.ɡaʁ.ɡuʁ.sam,verbe_flexion,-,-
engargoussât,ɑ̃.ɡaʁ.ɡuʁ.sa,verbe_flexion,-,-
engargoussâtes,ɑ̃.ɡaʁ.ɡuʁ.sat,verbe_flexion,-,-
engargoussèrent,ɑ̃.ɡaʁ.ɡuʁ.sɛʁ,verbe_flexion,-,-
engargoussé,ɑ̃.ɡaʁ.ɡuʁ.se,verbe_flexion,-,-
engargoussée,ɑ̃.ɡaʁ.ɡuʁ.se,verbe_flexion,-,-
engargoussées,ɑ̃.ɡaʁ.ɡuʁ.se,verbe_flexion,-,-
engargoussés,ɑ̃.ɡaʁ.ɡuʁ.se,verbe_flexion,-,-
engsvanyáli,ɛŋ.ɡzva.nja.li,nom,err_letters,á
engsvanyálie,eŋ.svɑn.ˈjɑ.li,adjectif_flexion,err_letters,á
engsvanyálie,ɛŋ.ɡzva.nja.li,adjectif_flexion,err_letters,á
engsvanyálies,ɛŋ.ɡzva.nja.li,adjectif_flexion,err_letters,á
engsvanyálies,eŋ.svɑn.ˈjɑ.li,adjectif_flexion,err_letters,á
engsvanyális,ɛŋ.ɡzva.nja.li,adjectif_flexion,err_letters,á
engsvanyális,eŋ.svɑn.ˈjɑ.li,adjectif_flexion,err_letters,á
enhardé,ɑ̃.ʔaʁ.de,adjectif,err_phonemes,ʔ
enharnachai,ɑ̃.(h)aʁ.na.ʃe,verbe_flexion,err_phonemes,h
enharnache,ɑ̃.(h)aʁ.naʃ,verbe_flexion,err_phonemes,h
enharnachemens,ɑ̃.ʔaʁ.naʃ.mɑ̃,nom_flexion,err_phonemes,ʔ
enharnachent,ɑ̃.(h)aʁ.naʃ,verbe_flexion,err_phonemes,h
enharnacher,ɑ̃.haʁ.na.ʃe,verbe,err_phonemes,h
enharnaches,ɑ̃.(h)aʁ.naʃ,verbe_flexion,err_phonemes,h
enharnachez,ɑ̃.(h)aʁ.na.ʃe,verbe_flexion,err_phonemes,h
enharnaché,ɑ̃.(h)aʁ.na.ʃe,verbe_flexion,err_phonemes,h
enharnachée,ɑ̃.(h)aʁ.na.ʃe,verbe_flexion,err_phonemes,h
enharnachées,ɑ̃.(h)aʁ.na.ʃe,verbe_flexion,err_phonemes,h
enharnachés,ɑ̃.(h)aʁ.na.ʃe,verbe_flexion,err_phonemes,h
enniôle,ɑ̃.njoj,verbe_flexion,-,-
enniôlent,ɑ̃.njoj,verbe_flexion,-,-
enniôles,ɑ̃.njoj,verbe_flexion,-,-
enniôliez,ɑ̃.njo.je,verbe_flexion,-,-
enniôlions,ɑ̃.njo.jɔ̃,verbe_flexion,-,-
ennéahexaèdre,ɛ.ne.a.ɛɡ.sa.ɛdʁ,adjectif,-,-
ennéahexaèdres,ɛ.ne.a.ɛɡ.sa.ɛdʁ,adjectif_flexion,-,-
enraiemens,ɑ̃.ʁe.mɑ̃,nom_flexion,-,-
enroidissemens,ɑ̃.ʁɛ.dis.mɑ̃,nom_flexion,-,-
enroidissement,ɑ̃.ʁɛ.dis.mɑ̃,nom,-,-
enroidissements,ɑ̃.ʁɛ.dis.mɑ̃,nom_flexion,-,-
enschtroumpfe,ɑ̃.ʃtʁumf,verbe_flexion,-,-
enschtroumpfent,ɑ̃.ʃtʁumf,verbe_flexion,-,-
enschtroumpfes,ɑ̃.ʃtʁumf,verbe_flexion,-,-
ensiner,ɑ̃.sin.ne,verbe,-,-
ensoutane,ɑ̃.su.tafn,verbe_flexion,-,-
ensoutanent,ɑ̃.su.tafn,verbe_flexion,-,-
ensoutanes,ɑ̃.su.tafn,verbe_flexion,-,-
ensoutané,ɑ̃.su.ta.fne,verbe_flexion,-,-
ensoutanée,ɑ̃.su.ta.fne,verbe_flexion,-,-
entrechοquable,ɑ̃.tʁə.ʃɔ.kabl,adjectif,err_letters,ο
entrechοquables,ɑ̃.tʁə.ʃɔ.kabl,adjectif_flexion,err_letters,ο
entrehaït,ɑ̃.tʁə.a.i,verbe_flexion,-,-
entrelac,ɑ̃.tʁə.lɑ,nom,-,-
entrelacs,ɑ̃.tʁə.lɑ,nom_flexion,-,-
entrelacs,ɑ̃.tʁə.lɑ,nom,-,-
entrentendre,ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,verbe,-,-
entrepreneuriale,ɑ̃.tʁə.pʁə.na.ʁjal,adjectif_flexion,-,-
entrepreneuriales,ɑ̃.tʁə.pʁə.na.ʁjal,adjectif_flexion,-,-
entrepreneuriaux,ɑ̃.tʁə.pʁə.na.ʁjo,adjectif_flexion,-,-
entresouhaiter,ɑ̃.tʁə.swe.te,verbe,-,-
entréclairer,s‿ɑ̃tʁ.e.klɛ.ʁe,verbe,-,-
entr’entendre,ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,verbe,-,-
entr’exhorter,ɑ̃.tʁɛk.zɔʁ.te,verbe,-,-
entr’ouït,ɑ̃.tʁ‿wi,verbe_flexion,-,-
enuechs,e.nɥitʃ,nom_flexion,-,-
enueg,e.nɥitʃ,nom,-,-
enuegs,e.nɥitʃ,nom_flexion,-,-
enuig,e.nɥitʃ,nom,-,-
enuigs,e.nɥitʃ,nom_flexion,-,-
epǘ,e.py,nom,err_letters,ǘ
ep’s,ɛps,nom,-,-
ergolières,ɛʁ.ɡɔ.lje,nom_flexion,-,-
esclaves,ɛs.klaːv,nom_flexion,err_phonemes,ː
esclaves,ɛs.klaːv,adjectif_flexion,err_phonemes,ː
esquiveur,ski.vœʁ,nom,-,-
essenoise,z,adjectif_flexion,-,-
essenoises,z,adjectif_flexion,-,-
estanco,esˈtaŋ.ko,nom,-,-
estancos,esˈtaŋ.ko,nom_flexion,-,-
estancot,esˈtaŋ.ko,nom,-,-
estinnoise,z,adjectif_flexion,-,-
estrifs,e.sʁtif,nom_flexion,-,-
eszett,ɛs.tsɛt,nom,-,-
etc,ɛt.se.te.ʁa,adverbe,-,-
eth,ɛd,nom,-,-
ethylophiles,e.nɔ.fil,nom_flexion,-,-
eucalyptène,ø.ka.lyp.tɛn,nom,-,-
eucalyptènes,ø.ka.lyp.tɛn,nom_flexion,-,-
euchre,ju.kœʁ,nom,-,-
euchres,ju.kœʁ,nom_flexion,-,-
euh,œ,interjection,-,-
eupenoise,z,adjectif_flexion,-,-
eupenoises,z,adjectif_flexion,-,-
eurhynchie,œ.ʁœ̃.ki,nom,-,-
eurhynchies,œ.ʁœ̃.ki,nom_flexion,-,-
euryptéride,ə.ʁip.tɛ.ʁid,nom,-,-
euryptérides,ə.ʁip.tɛ.ʁid,nom,-,-
euryptérides,ə.ʁip.tɛ.ʁid,nom_flexion,-,-
exarticulations,ɛkz.aʁ.ti.ky.la.sjɔ̃,nom_flexion,-,-
exentération,ɛk.zɑ̃.te.ʁa.sjɔ̃,nom,-,-
exentérations,ɛk.zɑ̃.te.ʁa.sjɔ̃,nom_flexion,-,-
exergonique,əɡ.sɛʁ.ɡo.nik,adjectif,-,-
exergoniques,əɡ.sɛʁ.ɡo.ni.k,adjectif_flexion,-,-
exhyménine,ɛɡ.zi.me.nim,nom,-,-
exhyménines,ɛɡ.zi.me.nim,nom_flexion,-,-
exodésoxyribonucléase,ɛɡ.zɔ.de.zo.ɡsi.ʁi.bo.ny.kle.az,nom,-,-
exodésoxyribonucléases,ɛɡ.zɔ.de.zo.ɡsi.ʁi.bo.ny.kle.az,nom_flexion,-,-
exonucléases,ɑ̃.do.nyk.le.az,nom_flexion,-,-
exote,ekzot,nom,-,-
expérienciel,ek.spe.ʁjɑ̃.sj,adjectif,-,-
exsangue,ɛɡ.zɑ̃ɡ,adjectif,-,-
extractiformes,ek.stʁak.ti.ʃɔʁm,adjectif_flexion,-,-
exténuement,ɛk.ste.nu.mɑ̃,nom,-,-
exténuements,ɛk.ste.nu.mɑ̃,nom_flexion,-,-
extéroceptifs,ɛk.ste.ʁɔ.ʁe.sɛp.tif,adjectif_flexion,-,-
extéroceptive,ɛk.ste.ʁɔ.ʁe.sɛp.tiv,adjectif_flexion,-,-
extéroceptives,ɛk.ste.ʁɔ.ʁe.sɛp.tiv,adjectif_flexion,-,-
eʋe,e.we,adjectif,err_letters,ʋ
eʋe,e.we,nom,err_letters,ʋ
face,fɛjs,nom_num=2,-,-
facebookien,fɛjs.bu.kjɛ̃,nom,-,-
facebookienne,fɛjs.bu.kjɛn,nom,-,-
facebookiennes,fɛjs.bu.kjɛn,adjectif_flexion,-,-
facebookiennes,fɛjs.bu.kjɛn,nom_flexion,-,-
facebookiens,fɛjs.bu.kjɛ̃,adjectif_flexion,-,-
facebookiens,fɛjs.bu.kjɛ̃,nom_flexion,-,-
factorialités,fak.to.ʁʁja.li.te,nom_flexion,-,-
fadade,faˈdad,adjectif_flexion,-,-
fadades,faˈdad,adjectif_flexion,-,-
faf’,faf,nom,-,-
faignantes,fɛ.ɲɑ̃,nom_flexion,-,-
faignasses,fɛ.ŋas,nom_flexion,-,-
faissonnats,fɛ.sɔ̃a,nom_flexion,-,-
faitier,fɛ.tj,adjectif,-,-
fajita,fa.ʁi.ta,nom,-,-
fajitas,fa.ʁi.tas,nom_flexion,-,-
fake,fejk,nom,-,-
fakelore,fɛjk.lɔʁ,nom,-,-
fakelores,fɛjk.lɔʁ,nom_flexion,-,-
falucharde,fa.ly.ʃaʁ,nom,-,-
falzard,fal.zaːʁ,nom,err_phonemes,ː
fantastiquerèrent,fɑ̃.ta.sti.kɛʁ,verbe_flexion,-,-
fantômnal,fɑ̃.to.mal,adjectif,-,-
fantômnal,fɑ̃.tɔ.mal,adjectif,-,-
fashionable,fa.ʃɔ.nabl,nom,-,-
fashionable,fa.ʃɔ.nabl,adjectif,-,-
fashionables,fa.ʃɔ.nabl,nom_flexion,-,-
fashionables,fa.ʃɔ.nabl,adjectif_flexion,-,-
faséient,fa.zɛj,verbe_flexion,-,-
faséies,fa.zɛj,verbe_flexion,-,-
fatigables,a.ti.ɡabl,adjectif_flexion,-,-
fausse,foːs,verbe_flexion,err_phonemes,ː
fauxbourgs,fɔ.buʁ,nom_flexion,-,-
favélas,fa.vla,nom_flexion,-,-
fayol,fa.jo,nom,-,-
fayols,fa.jo,nom_flexion,-,-
façonnier,a.sɔ.nje,adjectif,-,-
façonnier,a.sɔ.nje,nom,-,-
faîtier,fɛ.tj,adjectif,-,-
faïencier,fa.jɑ̃.sj,adjectif,-,-
faŋ,fɑ̃ɡ,nom,err_letters,ŋ
faŋ,faŋ,nom,err_letters,ŋ
faŋs,fɑ̃ɡ,nom_flexion,err_letters,ŋ
federerz,fe.dɛʁ.ɛʁts,nom,-,-
feignans,fe.ɲɑ̃t,nom_flexion,-,-
fendillemens,fɑ̃.diʎ.mɑ̃,nom_flexion,err_phonemes,ʎ
fenestrations,fə.nεs.tʁa.sjɔ̃,nom_flexion,err_phonemes,ε
ferblanquiers,fɛʁ.blɑ̃.tje,nom_flexion,-,-
feroit,fə.ʁwɛ,verbe_flexion,-,-
ferromagnétaux,fɛ.ʁɔ.ma.ɲe.tal,nom_flexion,-,-
ferromanganèses,fɛ.ʁɔ.mɑ̃.ga.nɛz,nom_flexion,err_phonemes,g
ferrugineux,fɛ.ʁy.ʒi.n,adjectif,-,-
feumeu,fə.mə,nom,-,-
feumeus,fə.mə,nom_flexion,-,-
ficellarde,fi.sɛ.laʁ,adjectif_flexion,-,-
ficellardes,fi.sɛ.laʁ,adjectif_flexion,-,-
fideuàs,fi.de.wa,nom_flexion,-,-
fielleuse,fjé.løz,adjectif_flexion,err_phonemes,é
fielleuses,fjé.løz,adjectif_flexion,err_phonemes,é
financeur,fi.nɑ̃.sœʁœʁ,nom,-,-
fiqh,fik,nom,-,-
fiqhs,fik,nom_flexion,-,-
firewall,faj.œʁ.wol,nom,-,-
firewalls,faj.œʁ.wol,nom_flexion,-,-
flairer,fl.ʁe,verbe,-,-
flaugnarde,flo.ˈɲaʁd(ə),nom,-,-
floes,flo,nom_flexion,-,-
floundre,flɔ̃dʁ,nom,-,-
floundres,flɔ̃dʁ,nom_flexion,-,-
flu,fluː,nom,err_phonemes,ː
flyent,flaj,verbe_flexion,-,-
flyes,flaj,verbe_flexion,-,-
flysch,flis,nom,-,-
flyschs,flis,nom_flexion,-,-
foehn,føːn,nom,err_phonemes,ː
foehne,føn,verbe_flexion,-,-
foehnent,føn,verbe_flexion,-,-
foehnes,føn,verbe_flexion,-,-
foehns,føːn,nom_flexion,err_phonemes,ː
foings,fwɛ̃,nom_flexion,-,-
folkorisation,fɔl.klɔ.ʁi.za.sjɔ̃,nom,-,-
folkorisations,fɔl.klɔ.ʁi.za.sjɔ̃,nom_flexion,-,-
followeuses,follow,nom_flexion,-,-
fomalhautain,fɔ.mal.(h)o.tɛ̃,adjectif,err_phonemes,h
fondative,fɔ̃.da.ti,adjectif_flexion,-,-
fongbè,fɔ̃ŋ.be,nom,-,-
forclose,fɔʁ.klo,adjectif_flexion,-,-
formatter,ɔʁ.ma.te,verbe,-,-
formidable,fɔʁ.mi.dabl̥,adjectif,err_phonemes,̥
fortuitome,fɔʁ.tuɥ.tom,nom,-,-
fougade,fy.ɡad,nom,-,-
fourmigril,fuʁ.mi.gʁil,nom,err_phonemes,g
fourmigrils,fuʁ.mi.gʁil,nom_flexion,err_phonemes,g
fouée,fwɛ,nom,-,-
fouées,fwɛ,nom_flexion,-,-
fovéolé,fɔ.ve.ɔ.e,adjectif,-,-
foxhound,fɔks awnd,nom,-,-
foxhounds,fɔks awnd,nom_flexion,-,-
fquih,fki,nom,-,-
fquihs,fki,nom_flexion,-,-
fracturation,ʁak.ty.ʁa.sjɔ̃,nom,-,-
fracturations,ʁak.ty.ʁa.sjɔ̃,nom_flexion,-,-
fraiseuses,fʁɛ.zœʁ,nom_flexion|num=2,-,-
francoprovençal,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,nom,-,-
francoprovençal,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,adjectif,-,-
francoprovençale,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,adjectif_flexion,-,-
francoprovençales,fʁɑ̃.ko.pʁʁɔ.vɑ̃.sal,adjectif_flexion,-,-
francoprovençaux,fʁɑ̃.ko.pʁʁɔ.vɑ̃.so,adjectif_flexion,-,-
frank,fʁɑ̃,adjectif,-,-
frankensteinien,fʁɑ̃.kœn.ʃteɲ.njɛ̃,adjectif,-,-
frankensteinienne,fʁɑ̃.kœn.ʃteɲ.njɛn,adjectif_flexion,-,-
frankensteiniens,fʁɑ̃.kœn.ʃteɲ.njɛ̃,adjectif_flexion,-,-
frankensteinisation,fʁɑ̃.kœn.ʃteɲ.ni.za.sjɔ̃,nom,-,-
frankensteinisations,fʁɑ̃.kœn.ʃteɲ.ni.za.sjɔ̃,nom_flexion,-,-
franks,fʁɑ̃,nom_flexion,-,-
frarachaux,faʁa.ʃo,nom,-,-
freaker,friːke,verbe,err_phonemes,r
freaker,fʁiːke,verbe,err_phonemes,ː
frigorigènes,ʁi.ɡɔ.ʁi.ʒɛn,adjectif_flexion,-,-
frigorigènes,ʁi.ɡɔ.ʁi.ʒɛn,nom_flexion,-,-
friquenelles,fʁi.,nom_flexion,-,-
frittata,fʁi.ta.tas,nom,-,-
fulguropoings,fyl.ɡy.ʁo.pwɛ̃,nom_flexion,-,-
fulminique,fyl.my.nik,adjectif,-,-
fulminiques,fyl.my.nik,adjectif_flexion,-,-
funiforme,fy.ni.ɔʁm,adjectif,-,-
funière,fy.mjɛʁ,nom,-,-
funières,fy.mjɛʁ,nom_flexion,-,-
furdenheimois,fyʁ.dən.(h)aj.mwa,adjectif,err_phonemes,h
furdenheimoises,fyʁ.dən.(h)aj.mwaz,adjectif_flexion,err_phonemes,h
fusiformes,fɔ̃.ʒi.fɔʁm,adjectif_flexion,-,-
fut’s,fyt,nom_flexion,-,-
fº,fɔ.ljo,nom,err_letters,º
féerique,feː.ʁik,adjectif,err_phonemes,ː
fîs,fi,nom_flexion,-,-
föhne,føn,verbe_flexion,err_letters,ö
föhnent,føn,verbe_flexion,err_letters,ö
föhnes,føn,verbe_flexion,err_letters,ö
föhns,føn,nom_flexion,err_letters,ö
führer,fy.ʁœʁ,nom,-,-
führers,fy.ʁœʁ,nom_flexion,-,-
fɔngbe,fɔ̃ŋ.be,nom,err_letters,ɔ
fɔngbè,fɔ̃ŋ.be,nom,err_letters,ɔ
f’nêtre,fnɛtʁ,nom,-,-
f’nêtres,fnɛtʁ,nom_flexion,-,-
gabatch,ɡa.ˈbaʃ,nom,-,-
gabier,ɡa.bj,nom_num=2,-,-
gadz’arts,ɡadz.aʁ,nom,-,-
gaie,ɡe,adjectif_flexion,-,-
gaies,ɡe,adjectif_flexion,-,-
gardiane,ɡaʀ.djan,adjectif_flexion,err_phonemes,ʀ
garnottes,ɡaʀ.nɔt,nom_flexion,err_phonemes,ʀ
gastromycose,ɡas.tʁo.my.kɔz,nom,-,-
gaucho,ɡa.o.tʃo,nom_num=1,-,-
gauchos,ɡa.o.tʃo,nom_flexion,-,-
gavelkind,ɡa.vɛl.kɛ̃nd,nom,-,-
